name,ui,definition,semanticTypes,normalized_name
Aorta,C0003483,"Srdečnice. Největší tepna organismu, která vystupuje přímo z levé srdeční komory. Probíhá hrudníkem a břišní dutinou (před páteří) až do bederní oblasti, kde se dělí (bifurkace) na dvě kyčelní tepny (aa. ilicae). Vystupuje z ní v různých částech řada větví, které zásobují okysličenou krví všechny orgány těla. A. ascendens - vzestupná a., počáteční úsek a. přecházející v aortální oblouk (arcus aortae). Navazuje a. descendens, která má část hrudní (a. thoracica) a břišní (a. abdominalis). (cit. Velký lékařský slovník online, 2017 http://lekarske.slovniky.cz)","Body Part, Organ, or Organ Component",Aorta
tortuous,C4068863,No results,No results,tortuous
atherosclerotic,C0333482,status similar or related to atherosclerosis,Functional Concept,atherosclerotic
arch,,,,
Crowding,C0010383,"Número excessivo de indivíduos, humanos ou animais, em relação ao espaço disponível.",Social Behavior,Crowding
decompensated,C0205434,No results,No results,decompensated
obvious,C5706969,Easily recognized or understood. Clearly apparent.,Qualitative Concept,obvious
midlung,,,,
Calcific,,,,
densities,,,,
gallbladder,C0016976,"storage reservoir for bile secretion; allows the delivery of bile acids at a high concentration and in a controlled manner, via the cystic duct to the duodenum, for degradation of dietary lipid.","Body Part, Organ, or Organ Component",gallbladder
crowding of,,,,
minimally,,,,
crowd,,,,
Hemidiaphragm,,,,
better,C0332272,In an improved condition.,Qualitative Concept,better
some,,,,
Blunting,,,,
in standard position,,,,
side holes,,,,
GE,C4534553,No results,No results,GE
axillary,,,,
dual,C1554184,<p>Dual purpose. Defined purposes based on species and breed</p>,Intellectual Product,dual
lead,C0023175,"A soft, grayish metal with poisonous salts; atomic number 82, atomic weight 207.2, symbol Pb.",Hazardous or Poisonous Substance,lead
pacemaker,C0810633,"Stimulators used to regulate or substitute the normal rate at which a biologic center establishes the regular intervals of activity (rhythm) of an organ (e.g., heart, lungs). These stimulators control the pace by means of some artificial (e.g., electric generator) stimuli. Pacemakers can be designed either for continuous use (usually implantable devices) or for temporary external use.",Medical Device,pacemaker
tips,,,,
ventricle,C2355627,"General anatomical term which refers to a chamber of an organ with cavitated organ parts. Examples: right ventricle of heart, lateral ventricle of brain.","Body Part, Organ, or Organ Component",ventricle
3.5 cm,,,,
metallic,C2986473,No results,No results,metallic
foreign,C1517294,Not belonging to that in which it is contained; introduced from an outside source.,Qualitative Concept,foreign
object,,,,
two,C0205448,A natural number greater than 1 and less than 3 and the quantity that it denotes: the sum of one and one.,Quantitative Concept,two
components,,,,
curvilinear,,,,
beneath,,,,
mainstem,,,,
bronchus,,,,
iatrogenic,C0439669,No results,No results,iatrogenic
related,,,,
well - expanded,,,,
in acceptable position,,,,
advanced,,,,
by several centimeters,,,,
implement,,,,
medially,,,,
not seen,C0332252,No results,No results,not seen
less,,,,
a change in patient position,,,,
not well seen,,,,
Pacer,,,,
leads,,,,
improvement,C2986411,A condition superior to an earlier condition.,Conceptual Entity,improvement
less prominent,,,,
upright position,,,,
atelectatic,C0439688,No results,No results,atelectatic
on waterseal,,,,
amount,,,,
Rib,,,,
partially assessed,,,,
tiny,,,,
residual,C1609982,Remaining or left behind.,Qualitative Concept,residual
appreciable,,,,
Atelectatic,C0439688,No results,No results,Atelectatic
existing,,,,
thickenings,,,,
injury,,,,
regressed,,,,
gross,,,,
malalignment,,,,
lateral structures,,,,
thorax,,,,
elevate,,,,
left arm,C5779993,The portion of the upper extremity between the shoulder and the wrist and located on the left side of the body.,"Body Part, Organ, or Organ Component",left arm
injuries,,,,
transverse,,,,
L 2 through L 4,,,,
first,,,,
medial,C0205098,Toward the middle or inside (as opposed to lateral).,Spatial Concept,medial
portions,,,,
third,C0205437,Following the second position in an ordering or series; coming next after the second and just before the fourth in position.,Quantitative Concept,third
comminuted,,,,
posteriorly,,,,
eighth,C0205442,Following the seventh position in an ordering or series; coming next after the seventh and just before the ninth in position.,Intellectual Product,eighth
ninth,C0205443,No results,No results,ninth
displacement,,,,
scapula,,,,
hemithorax,,,,
blood,C0005767,Body substance which consists of plasma and blood cells,Body Substance,blood
contents,C0456205,"Everything that is included in a collection, container, or communication.",Conceptual Entity,contents
to the right,,,,
obliquity of the patient,,,,
true,C0205238,"Conforming to facts, reality or definitive criteria.",Qualitative Concept,true
shift,,,,
several,C0443302,An indefinite small quantity that is more than two but less than many.,Quantitative Concept,several
Poor definition,,,,
clavicle,,,,
not as well seen on this study,,,,
4 cm above,,,,
lucency,,,,
Subcutaneous,C0443315,No results,No results,Subcutaneous
Apical,C0205111,"Applies to an abnormality whose distribution and appearance are located at the apex of an organ. For instance, apical refers to the superior portion of the lung. []",Spatial Concept,Apical
Extensive,C0205231,"Large in quantity, range, or spatial extent.",Qualitative Concept,Extensive
subcutaneous,C0443315,No results,No results,subcutaneous
emphysema,,,,
tension,C0233494,A feeling of mental or emotional strain or suspense.,Mental or Behavioral Dysfunction,tension
left sided,C0443246,An abnormal transposition to the left side.,Spatial Concept,left sided
hemorrhage,C0019080,Bleeding or escape of blood from a vessel.,Pathologic Function,hemorrhage
left - sided,,,,
Pneumomediastinum,,,,
pneumopericardium,C0032319,"The presence of air in the pericardial cavity. Causes include chest injury in adults, and respiratory distress syndrome in infants.",Disease or Syndrome,pneumopericardium
severely,,,,
fractured,C4554413,No results,No results,fractured
hemorrahge,,,,
inferior,C0542339,In anatomy indicating lower than a given reference point.,Spatial Concept,inferior
field,C1521738,"An area of database record, or graphical user interface form, into which a particular item of data is entered.",Conceptual Entity,field
assessment,,,,
limited,,,,
rightward,C5570774,No results,No results,rightward
Focal,C0205234,Limited to a specific area.,Spatial Concept,Focal
higher,,,,
opacified,,,,
alongside,,,,
elongated,,,,
aortosclerosis,,,,
increse,,,,
collections,,,,
soft tissues,C0225317,A system of diagnosis and treatment directed toward tissues other than skeletal or arthrodial elements.,Tissue,soft tissues
bleeding,,,,
very,C0442824,Existing to a great degree.,Qualitative Concept,very
sharp,,,,
severe,,,,
subcutaneus,,,,
deeper,,,,
pneumo mediastinum,,,,
1-2 mm,,,,
Unremarkable,,,,
examination,C4321457,A formal or careful inspection of an object or subject.,Activity,examination
clip,C0175722,"Devices designed for attachment or occlusion of anatomic structures (e.g., blood vessels, fallopian tubes) and small objects and accessories (e.g., towels, drapes, bandages) used in surgical procedures without intentionally piercing them (i.e., atraumatic); some clips are intended for use as permanent implants or for temporary occlusion of external (e.g., nose, umbilical cord) anatomic structures. Surgical temporary clips usually permit only a small jaw opening, have a normally closed resting state, and are frequently applied manually; dedicated implantable clips include a variety of atraumatic small metallic or plastic devices in different shapes and sizes that are typically delivered using clip appliers.",Medical Device,clip
Clear,C2963144,No results,No results,Clear
nipple,C0028109,The pigmented protuberance on the surface of the breast through which milk is drawn from the breast.,"Body Part, Organ, or Organ Component",nipple
shadows,C0332554,No results,No results,shadows
active,C0205177,Exerting influence or producing an effect.,Qualitative Concept,active
tuberculous,,,,
A,,,,
rod,,,,
overlies,,,,
T 5 through T 9,,,,
area,C0205146,The extent of a 2-dimensional surface enclosed within a boundary.,Spatial Concept,area
of T 5 through T 9,,,,
intrafissural,,,,
1.5 cm,,,,
non - displaced,C0746928,No results,No results,non - displaced
pectus,C4231117,No results,No results,pectus
deformity,C0302142,An anatomic abnormality that is either present at birth or appears later in life.,Anatomical Abnormality,deformity
aforementioned,,,,
excavatum,,,,
Clips,C0175722,"Devices designed for attachment or occlusion of anatomic structures (e.g., blood vessels, fallopian tubes) and small objects and accessories (e.g., towels, drapes, bandages) used in surgical procedures without intentionally piercing them (i.e., atraumatic); some clips are intended for use as permanent implants or for temporary occlusion of external (e.g., nose, umbilical cord) anatomic structures. Surgical temporary clips usually permit only a small jaw opening, have a normally closed resting state, and are frequently applied manually; dedicated implantable clips include a variety of atraumatic small metallic or plastic devices in different shapes and sizes that are typically delivered using clip appliers.",Medical Device,Clips
Pectus,C4231117,No results,No results,Pectus
feeding,,,,
tubes,,,,
pneumothoraces,,,,
newly,C0750546,No results,No results,newly
apparent,C0750489,No results,No results,apparent
Left sided,C0443246,An abnormal transposition to the left side.,Spatial Concept,Left sided
Swan,,,,
sheath,,,,
positions,,,,
lines,,,,
distance,C0012751,The space separating two objects or points.,Quantitative Concept,distance
bubble,,,,
subpulmonic,,,,
Lines,C0205132,A mark that is long relative to its width; a length (straight or curved) without breadth or thickness; the trace of a moving point.,Spatial Concept,Lines
Post - operative,,,,
structure,C0678594,The components and their relationship and manner of arrangement in constituting a whole.,Spatial Concept,structure
predominance,,,,
markedly,,,,
Calcified,,,,
granulomas,C0018188,"relatively small nodular inflammatory lesion containing grouped mononuclear phagocytes, caused by infectious and noninfectious agents.",Pathologic Function,granulomas
Streaky,,,,
diffusely,,,,
demineralized,,,,
compression,C0728907,"The act, process, or result of pressing together, flattening, or condensing, particularly, increasing an external physical pressure on a body structure. Also refers to the reduction in the volume of a body or substance and augmentation of its density due to pressure.",Natural Phenomenon or Process,compression
vertebral,,,,
bodies,,,,
thoracolumbar,C0450219,No results,No results,thoracolumbar
Soft tissue,C0225317,A system of diagnosis and treatment directed toward tissues other than skeletal or arthrodial elements.,Tissue,Soft tissue
humeral,,,,
head,C0018670,"The anterior and superior part of a human bearing the mouth, the brain and sensory organs.",Body Location or Region,head
calcific,,,,
tendinopathy,C1568272,"Klinisk syndrom som beskriver skader (degenerative endringer i senevev) etter overbelastning av sener og senefester. Det manifesterer seg som en kombinasjon av smerter, diffus eller lokal hevelse og nedsatt yteevne. Å skille tendinose fra tendinitt er klinisk vanskelig og kan bare gjøres etter histopatologisk undersøkelse.",Disease or Syndrome,tendinopathy
Deformity,C0302142,An anatomic abnormality that is either present at birth or appears later in life.,Anatomical Abnormality,Deformity
indistinctness,,,,
progression,C0449258,No results,No results,progression
worsening,,,,
vessels,,,,
region,C0205147,Of or belonging to a broader area or region of the body.,Spatial Concept,region
reticular,C0439739,Applies to an abnormality whose distribution and appearance resembles a net or network-like structure. [],Spatial Concept,reticular
sinus,,,,
previous,C0205156,Occurring prior to something else.,Temporal Concept,previous
moderate - sized,,,,
cluster,C1704332,A grouping of a number of similar things.,Quantitative Concept,cluster
peribronchial,,,,
infiltration,C0332448,morphologic abnormality,Pathologic Function,infiltration
interspace,,,,
non - tuberculous,,,,
mycobacterial,C0521015,No results,No results,mycobacterial
tuberculosis,C0041296,Any of the infectious diseases of man and other animals caused by species of MYCOBACTERIUM TUBERCULOSIS.,Disease or Syndrome,tuberculosis
granulomatous,C0439667,Relating to or characterized by granulomas.,Qualitative Concept,granulomatous
lymph node,C0024204,"Lymfatická uzlina je orgán kulovitého či oválného tvaru (o průměru 1 - 30 mm). Nachází se v oběhu lymfatických cév a slouží jako biologický filtr lymfy. Lymfatické uzliny nalezneme zejména v podpažní jámě, v tříslech, v blízkosti velkých krčních cév, v hrudníku či dutině břišní. Hrají podstatnou roli v obraně organizmu proti mikrobům i nádorovým buňkám. (upraveno podle Wikiskripta 2018 http://www.wikiskripta.eu/)","Body Part, Organ, or Organ Component",lymph node
Study,C2603343,"A detailed examination, analysis, or critical inspection of a subject designed to discover facts about it.",Research Activity,Study
poor,,,,
penetration,C0205321,The act of entering into or through something.,Functional Concept,penetration
reexpansion,,,,
thoracocentesis,,,,
pre - existing,,,,
substantially,,,,
post - procedural,,,,
prior,,,,
bibasal,,,,
obscures,C4727091,Make less clear or visible.,Activity,obscures
empyema,C0014009,"Tělesná dutina vyplněná hnisem. E. appendixu jako součást jeho zánětu (appendicitidy), e. pohrudniční dutiny, e. vejcovodu atd. E. obvykle vyžaduje léčbu antibiotiky a často též chirurgický zákrok či jiný způsob vypuštění hnisu. (cit. Velký lékařský slovník online, 2015 http://lekarske.slovniky.cz)",Disease or Syndrome,empyema
granuloma,C0018188,"relatively small nodular inflammatory lesion containing grouped mononuclear phagocytes, caused by infectious and noninfectious agents.",Pathologic Function,granuloma
Size,C0456389,Relative physical dimensions of objects or stimuli.,Spatial Concept,Size
in size,,,,
Decreased,C0205216,A subjective response indicating that something is or has decreased.,Quantitative Concept,Decreased
Vasculature,C3714653,"Organ region cluster which consists of regions of arterial, venous and lymphatic trees and the capillary beds that connect them. Examples: Vasculature of head, vasculature of brain.",Anatomical Structure,Vasculature
Degree,,,,
zone,C1710706,An area or region distinguished from adjacent parts by a distinctive feature or characteristic.,Spatial Concept,zone
lumbar,,,,
Enlarging,,,,
Perihilar,,,,
haziness,,,,
alveolar,C1440080,Of or relating to the alveoli.,"Body Part, Organ, or Organ Component",alveolar
Large,C0549177,"Of considerable or relatively great size, extent, or capacity.",Quantitative Concept,Large
retracted 4.5 cm,,,,
pulled back about 5 cm,,,,
collapse,,,,
Feeding,,,,
wire,C1268545,No results,No results,wire
stylet,,,,
pylorus,C0034196,The passage at the lower end of the stomach that opens into the duodenum,"Body Part, Organ, or Organ Component",pylorus
superior cavoatrial junction,,,,
Subtle,,,,
minor,,,,
Improved,C0184511,Condition changed and/or recovered,Finding,Improved
internal jugular central venous,,,,
associated exudate,,,,
reasonably,,,,
well defined,C0442825,Having a clean and distinct outline as if precisely cut along the edges.,Qualitative Concept,well defined
fluid level,,,,
composite,C0205199,Consisting of separate interconnected parts.,Qualitative Concept,composite
shadow,C0332554,No results,No results,shadow
cavitation,C1510420,No results,No results,cavitation
vein,C0042449,"Subdivision of venous tree (organ) which consists of branching sets of veins that form a tree; together with other venous trees (organ part), it constitutes a venous tree (organ). Examples: subclavian venous tree, jugular tree, extrahepatic portal tree, common iliac venous tree.","Body Part, Organ, or Organ Component",vein
Cephalization,,,,
Comminuted,,,,
hypoventilation,C3203358,A reduction in the amount of air entering the pulmonary alveoli.,Pathologic Function,hypoventilation
setting of splinting,,,,
Partially imaged,,,,
spinal,C0521329,Of or relating to the spine or spinal cord.,Spatial Concept,spinal
fusion,,,,
hardware,,,,
persistently,C0750508,No results,No results,persistently
subsegmental,,,,
Displaced,,,,
healed,C0205249,"Recovered, restored to healthy condition by natural processes, e.g. by scar formation; freed from illness or injury.",Functional Concept,healed
similar compared to the previous exams,,,,
especially,,,,
orientation,C5237365,"The position or alignment of something relative to points of the compass, other specific directions, or some other indexing system.",Spatial Concept,orientation
fixation,,,,
Sternal,C0038293,"Flat bone, each instance of which is some flat bone forming the middle of the anterior part of some rib cage.","Body Part, Organ, or Organ Component",Sternal
3 cm above,,,,
transesophageal,,,,
developing,,,,
Developing,,,,
development,C1527148,The act of improving by expanding or enlarging or refining.,Functional Concept,development
widespread,C0205391,Spread throughout a structure or area.,Spatial Concept,widespread
Support,,,,
in,,,,
multifocal,C0205292,"Arising from, pertaining to, or having many locations.",Spatial Concept,multifocal
noncardiogenic,,,,
osteopenia,C0029453,"decreased calcification, bone density, or bone mass due to inadequate osteoid synthesis.",Disease or Syndrome,osteopenia
sparing,,,,
periphery,,,,
massive,C0522501,No results,No results,massive
Previous,C0205156,Occurring prior to something else.,Temporal Concept,Previous
significantly,,,,
Findings,,,,
stably,,,,
Status,C0449438,Designation of a concept's state. Normally is not populated unless the state is retired..,Qualitative Concept,Status
predominantly,,,,
fissural,C1517198,Relating to or resembling a fissure.,Qualitative Concept,fissural
Atelectasis,C0004144,"Ausência de ar no pulmão inteiro ou em parte dele, como no pulmão incompletamente inflado do recém-nascido ou num pulmão adulto colapsado. Atelectasia pulmonar pode ser causada obstrução das vias respiratórias, compressão pulmonar, contração fibrótica ou outros fatores.",Pathologic Function,Atelectasis
chronicity,C0547045,A description or characterization of the duration of a biological process.,Temporal Concept,chronicity
Loops,C0181687,No results,No results,Loops
Moderately,C5201148,Disease activity score: 30 to 44,Finding,Moderately
Improvement,C2986411,A condition superior to an earlier condition.,Conceptual Entity,Improvement
plate - like,,,,
bones,,,,
lingula,C1561517,No results,No results,lingula
middle,C0444598,An intermediate part or section; an area that is approximately central within some larger region.,Spatial Concept,middle
platelike,,,,
a,,,,
persistent,C0205322,Retained; never-ceasing.,Temporal Concept,persistent
duodenum,C0013303,"Nejkratší a nejširší část STŘEVA TENKÉHO přilehlého k pyloru v žaludku. Duodenum je pojmenováné podle přibližné velikosti dvanácti prstů spojených na šířku. duodenum - dvanáctník. Počáteční a nejkratší část tenkého střeva, do které ústí žaludek a vývody slinivky břišní a žlučníku (jater). Místo častého výskytu peptického vředu. Klasický je podkovovitý tvar, přičemž v okénku podkovy je umístěn pankreas. Žlučový vývod (choledochus) a ductus pancreaticus vyúsťují na Vaterově papile (papilla duodeni major). Ve sliznici a submukóze jsou Brunnerovy žlázky (glandulae duodenales). Název vychází z přibližné délky 12 palců, (lat. duodenum), starší název dvanácterník. (cit. Velký lékařský slovník online 2012, http://lekarske.slovniky.cz/ )","Body Part, Organ, or Organ Component",duodenum
Plate - like,,,,
Pleural,C1522720,Of or pertaining to the pleura.,Spatial Concept,Pleural
patient,C0030705,"A person who receives medical attention, care, or treatment, or who is registered with medical professional or institution with the purpose to receive medical care when necessary.",Patient or Disabled Group,patient
extubated,,,,
1,,,,
removed,C0849355,"Taken out of, separated from, or eliminated.",Qualitative Concept,removed
radiodensity,C3272911,The transparency of a material to the passage of X-rays and other forms of radiation.,Quantitative Concept,radiodensity
mucous,,,,
plug,,,,
lying,,,,
approximately 2.3 cm,,,,
Two,C0205448,A natural number greater than 1 and less than 3 and the quantity that it denotes: the sum of one and one.,Quantitative Concept,Two
2,,,,
3.5 cm above,,,,
ARDS,,,,
air bronchograms,,,,
Underlying,C4722602,"Situated beneath, or the basic or root cause of something.",Finding,Underlying
4.7 cm above,,,,
curled,,,,
fundus,C0740422,the bottom or base of an organ,"Body Part, Organ, or Organ Component",fundus
catheters,,,,
satisfactory,,,,
dysfunction,C3887504,"Disturbance, impairment or abnormality of function.",Conceptual Entity,dysfunction
2.8 cm above,,,,
small - to - moderate,,,,
haze,,,,
Moderate - to - severe,,,,
moderate - to - severe,,,,
Indistinct,,,,
segment,,,,
Widened,,,,
lymphadenopathy,C0497156,"Abnormální velikost, počet nebo konzistence lymfatických uzlin.",Disease or Syndrome,lymphadenopathy
arteries,C0003842,The vessels carrying blood away from the heart.,"Body Part, Organ, or Organ Component",arteries
out of view,,,,
denser,,,,
lobes,C0796494,"A portion of an organ, such as the liver, lung, breast, or brain.","Body Part, Organ, or Organ Component",lobes
ground - glass,,,,
withdrawn 1 cm,,,,
2.9 cm above,,,,
coiled,,,,
3.4 cm,,,,
leftward,C5570776,No results,No results,leftward
Hilar,C0205150,Refers to the area associated with the hilum.,Spatial Concept,Hilar
adenopathy,,,,
Expected,,,,
Little,,,,
extubation,,,,
NGT,,,,
removal,,,,
bronchograms,,,,
obliterating,,,,
3.6 cm above,,,,
orogastric,C0450104,No results,No results,orogastric
out of the field of view,,,,
Enlargement,,,,
exaggerated,C0442801,No results,No results,exaggerated
AP technique,,,,
cardiomegally,,,,
right side,,,,
inlet,,,,
generalized,C0205246,"Widespread, broadly dispersed, common.",Spatial Concept,generalized
retained,C0333118,To maintain possession of something.,Functional Concept,retained
secretions,,,,
Pacemaker,C0810633,"Stimulators used to regulate or substitute the normal rate at which a biologic center establishes the regular intervals of activity (rhythm) of an organ (e.g., heart, lungs). These stimulators control the pace by means of some artificial (e.g., electric generator) stimuli. Pacemakers can be designed either for continuous use (usually implantable devices) or for temporary external use.",Medical Device,Pacemaker
kyphosis,C2115817,No results,No results,kyphosis
pacer,,,,
not well evaluated,,,,
Healed,C0205249,"Recovered, restored to healthy condition by natural processes, e.g. by scar formation; freed from illness or injury.",Functional Concept,Healed
cage,,,,
trauma,C3714660,"damage inflicted on the body as the direct or indirect result of an external force, with or without disruption of structural continuity; for emotional trauma use PSYCHOLOGICAL SHOCK.",Injury or Poisoning,trauma
gas,,,,
under,,,,
subdiaphragmatic,,,,
approximately,,,,
13 mm,,,,
hyperlucent,,,,
cervical,C0205064,"Relating to a neck, or cervix, in any sense.",Spatial Concept,cervical
soft tissue,C0225317,A system of diagnosis and treatment directed toward tissues other than skeletal or arthrodial elements.,Tissue,soft tissue
CP,C0719066,No results,No results,CP
bony,C0443157,No results,No results,bony
Fully,,,,
to,C1883351,"Used as a function word to indicate direction, purpose, or movement.",Qualitative Concept,to
underpenetration,,,,
Worsening,,,,
supine,,,,
great,,,,
vessel,,,,
6 cm above,,,,
coursing,,,,
inferiorly,,,,
expected,,,,
widened,,,,
inspiration,C1507287,No results,No results,inspiration
opacifications,C0449584,No results,No results,opacifications
positioned,,,,
high,C0205250,An elevated level or position or degree; greater than normal in degree or intensity or amount.,Qualitative Concept,high
7 cm,,,,
Widening,C0332464,"Having a width, or side to side dimension, that is greater than is normally expected.",Spatial Concept,Widening
fat,,,,
High,C0205250,An elevated level or position or degree; greater than normal in degree or intensity or amount.,Qualitative Concept,High
exchanged,C1621574,No results,No results,exchanged
type,,,,
Prominent,C0205402,No results,No results,Prominent
density,C0178587,The amount of something per unit size.,Quantitative Concept,density
juxta,,,,
nasoenteric,,,,
GE junction,,,,
semiupright,,,,
projection,,,,
parts,C0449719,One of the portions into which something is regarded as divided and which together constitute a whole.,Spatial Concept,parts
collapsed,C0392748,No results,No results,collapsed
decompensation,C0231187,"The inability of an organ or organ system to maintain homeostasis due to functional overload, often caused by the presence of disease intrinsic to the organ or organ system, or dysfunction in other organ systems.",Finding,decompensation
Its,,,,
gastric,,,,
gastroenterostomy,C0017164,Variedade dos procedimentos cirúrgicos reconstrutivos planejados para restaurar a continuidade gastrointestinal. As duas principais classes de procedimentos de reconstrução são a Billroth I (gastroduodenostomia) e a Billroth II (gastrojejunostomia).,Therapeutic or Preventive Procedure,gastroenterostomy
Esophageal,C1522619,relating to esophagus,Spatial Concept,Esophageal
drainage,,,,
quite,,,,
milder,,,,
AICD,,,,
single,,,,
Indistinctness,,,,
procedure,,,,
wedge,C0439639,Any shape that is triangular in cross section.,Spatial Concept,wedge
resection,,,,
6 - mm,C3842086,No results,No results,6 - mm
nodular,,,,
suture,,,,
seventh,C0205441,Following the sixth position in an ordering or series; coming next after the sixth and just before the eighth in position.,Quantitative Concept,seventh
Remainder,,,,
Bronchial,C0205039,"Of, or pertaining to, the bronchus.","Body Part, Organ, or Organ Component",Bronchial
skeletal,C0521324,No results,No results,skeletal
6,C5399941,Dead,Finding,6
mm,C0456680,"A unit of both speed (scalar) and velocity (vector), defined as the distance of one millimeter travelled per unit time equal to one hour.",Quantitative Concept,mm
nodule,C0028259,A 1 to 5 cm firm lesion raised above the surface of the surrounding skin; differs from a papule only in size,Acquired Abnormality,nodule
chain,,,,
sutures,,,,
Pneumoperitoneum,C0032320,"Přítomnost vzduchu v břišní (peritoneální) dutině. Vzniká např. proniknutím vzduchu při perforaci některého z dutých břišních orgánů, např. jako závažná komplikace peptického vředu. Vzduch se u stojícího pacienta hromadí pod bránicí, a na rentgenovém snímku je proto patrný jako poloměsíčité (srpkovité) projasnění. (cit. Velký lékařský slovník online, 2012 http://lekarske.slovniky.cz/ )",Disease or Syndrome,Pneumoperitoneum
pedicle,C0456605,No results,No results,pedicle
Free,,,,
underneath,,,,
projectional,,,,
Multi,C1651007,No results,No results,Multi
ill,,,,
defined,C5239603,Clearly characterized or delimited.,Functional Concept,defined
sarcoidosis,C0036202,"A rare multisystemic, autoinflammatory disorder of unknown etiology characterized by the formation of immune, non-caseating granulomas in any organ(s), leading to variable clinical symptoms and severity. Clinical presentation is typically with persistent dry cough, eye or skin manifestations, peripheral lymph nodes, fatigue, weight loss, fever or night sweats, and Löfgren syndrome.",Disease or Syndrome,sarcoidosis
Chain,,,,
Rounded,,,,
discrete,,,,
fullness,C0439650,No results,No results,fullness
suprahilar,,,,
consolidative,,,,
fibrotic,C0334129,No results,No results,fibrotic
longstanding,,,,
micronodules,,,,
fibrosis,C0016059,"Any pathological condition where fibrous connective tissue invades any organ, usually as a consequence of inflammation or other injury.",Pathologic Function,fibrosis
thoracolumbar junction,,,,
Opacity,,,,
not appreciably changed,,,,
bulging,,,,
Band - like,,,,
Post - surgical,,,,
Nodular,,,,
wedge resection,,,,
operative,C1882154,Occurring during or associated with a surgical procedure.,Temporal Concept,operative
scattered,C0439742,No results,No results,scattered
Subcentimeter,,,,
Fullness,C0439650,No results,No results,Fullness
distended,C4082695,Expanded out from or swelling from normal boundaries.,Qualitative Concept,distended
same,C0445247,"Equal, or closely similar or comparable, in kind or quality or quantity or degree.",Qualitative Concept,same
location,C0450429,"A position, site, or point in space where something can be found.",Spatial Concept,location
view,C0449911,"A specific representation of data, situations, topics, etc.",Spatial Concept,view
it,,,,
amorphous,,,,
Suture,,,,
material,C0520510,"general term for structural metal, plastic, fabric, and other components of devices, equipment, buildings, apparel, etc.",Substance,material
sarcoid,,,,
flair,,,,
compartment,,,,
Tiny,,,,
high - positioned,,,,
plate,,,,
atelectases,C0004144,"Ausência de ar no pulmão inteiro ou em parte dele, como no pulmão incompletamente inflado do recém-nascido ou num pulmão adulto colapsado. Atelectasia pulmonar pode ser causada obstrução das vias respiratórias, compressão pulmonar, contração fibrótica ou outros fatores.",Pathologic Function,atelectases
Lateral,C0205093,Applies to an abnormality that is located farther from the median plane or midline of the body or of the referenced structure. [],Spatial Concept,Lateral
sinuses,,,,
accumulation,C4055506,A state characterized by the gradual increase in entities or substances.,Finding,accumulation
dependent,C3244310,<p>A party covered under a policy based on association with a subscriber.</p>,Functional Concept,dependent
borders,,,,
congestive,C0742742,Relating to or affected by an abnormal collection of blood or other fluid.,Qualitative Concept,congestive
pattern,C0449774,"An arrangement of objects, facts, behaviors, or other things which have scientific, mathematical, geometric, statistical, or other meaning.",Spatial Concept,pattern
overlie,,,,
posteroinferior,,,,
Substantial,,,,
streak,C2348542,A marking of a different color or texture from the background.,Idea or Concept,streak
Vertebral,,,,
stabilization,C1293130,No results,No results,stabilization
paraspinal,C0442145,Pertaining to muscles and/or tissue adjacent to the spinal column.,Spatial Concept,paraspinal
Spinal,C0521329,Of or relating to the spine or spinal cord.,Spatial Concept,Spinal
Tubes,,,,
fine,,,,
detail,C1522508,Particulars considered individually and in relation to a whole.,Qualitative Concept,detail
esophageal,C1522619,relating to esophagus,Spatial Concept,esophageal
layered,,,,
hazinness,,,,
Layered,,,,
cutaneous,C0221912,Involving the skin.,Spatial Concept,cutaneous
intubated,C4698386,No results,No results,intubated
8 cm above,,,,
nondisplaced,,,,
dorsolateral part,,,,
anchor,C3854239,No results,No results,anchor
masses,,,,
lesions,C0221198,"A localized pathological or traumatic structural change, damage, deformity, or discontinuity of tissue, organ, or body part.",Finding,lesions
Asymmetric,,,,
Coronary,C1522318,Surrounding like a crown (especially of the blood vessels surrounding the heart).,Spatial Concept,Coronary
marked,C1706089,A prominent or noticeable characteristic.,Qualitative Concept,marked
Pre,,,,
manifestation,,,,
erect,C0522014,No results,No results,erect
S - shaped,,,,
silhouetting,,,,
decompensating,,,,
cardiogenic,,,,
Scoliosis,,,,
SUBSTANTIAL,,,,
ENLARGEMENT,,,,
CONTINUED,,,,
PULMONARY,,,,
EDEMA,,,,
BILATERAL,,,,
PLEURAL,,,,
EFFUSIONS,,,,
COMPRESSIVE,,,,
BASILAR,,,,
ATELECTASIS,,,,
significant interval,,,,
local,C0205276,Of or belonging to a restricted area or locality.,Spatial Concept,local
rapid,C0456962,Acting or occurring in a brief period of time.,Qualitative Concept,rapid
Hazy,,,,
hematoma,C0018944,"A collection of blood outside the BLOOD VESSELS. Hematoma can be localized in an organ, space, or tissue.",Pathologic Function,hematoma
Increasing,,,,
site,C0205145,A position in relation to its surroundings.,Spatial Concept,site
improving,,,,
peripherally,,,,
inserted,,,,
kyphotic,,,,
curvature,,,,
Hyperinflation,,,,
Layering,,,,
bigger,,,,
2.3 cm above the carina,,,,
Dobbhoff,,,,
dilated,C0700124,The condition of being dilated or stretched.,Finding,dilated
loops,C0181687,No results,No results,loops
bowel,,,,
